ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
383,"Blanco, J.A., Kimmins, J.P.",The Simulation of allelopathy in ecosystem-evel forest models: A study case in the Pacific Northwest,2009,USDA Forest Service - General Technical Report PNW-GTR,,791,,219,223,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349599200&partnerID=40&md5=bd7b33332b82ba91dd6049fbf1b4df29,Article,Scopus,2-s2.0-70349599200
384,"Haubrich, C.S., Pires, A.P.F., Esteves, F.A., Farjalla, V.F.",Bottom-up regulation of bacterial growth in tropical phytotelm bromeliads,2009,Hydrobiologia,632,1,,347,353,,9,10.1007/s10750-009-9841-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349994286&partnerID=40&md5=33cbbfb56e99e1be49bcb8eb60f9381b,Article,Scopus,2-s2.0-70349994286
385,"Lantz, T.C., Kokelj, S.V., Gergel, S.E., Henry, G.H.R.",Relative impacts of disturbance and temperature: Persistent changes in microenvironment and vegetation in retrogressive thaw slumps,2009,Global Change Biology,15,7,,1664,1675,,66,10.1111/j.1365-2486.2009.01917.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-66749180420&partnerID=40&md5=80c4f3175b8a46b031585a9067731a05,Article,Scopus,2-s2.0-66749180420
386,"Feuchtmayr, H., Moran, R., Hatton, K., Connor, L., Heyes, T., Moss, B., Harvey, I., Atkinson, D.",Global warming and eutrophication: Effects on water chemistry and autotrophic communities in experimental hypertrophic shallow lake mesocosms,2009,Journal of Applied Ecology,46,3,,713,723,,72,10.1111/j.1365-2664.2009.01644.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65349190137&partnerID=40&md5=708cf0e90fc724de462b28357b878d33,Article,Scopus,2-s2.0-65349190137
387,"Malcolm, G.M., LÃ_pez-GutiÃ©rrez, J.C., Koide, R.T.",Temperature sensitivity of respiration differs among forest floor layers in a Pinus resinosa plantation,2009,Soil Biology and Biochemistry,41,6,,1075,1079,,10,10.1016/j.soilbio.2009.02.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349237022&partnerID=40&md5=2ade455c943b875b0fb2ae5b66370cfc,Article,Scopus,2-s2.0-67349237022
388,"Hillebrand, H., Borer, E.T., Bracken, M.E.S., Cardinale, B.J., Cebrian, J., Cleland, E.E., Elser, J.J., Gruner, D.S., Stanley Harpole, W., Ngai, J.T., Sandin, S., Seabloom, E.W., Shurin, J.B., Smith, J.E., Smith, M.D.",Herbivore metabolism and stoichiometry each constrain herbivory at different organizational scales across ecosystems,2009,Ecology Letters,12,6,,516,527,,73,10.1111/j.1461-0248.2009.01304.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65649124111&partnerID=40&md5=81d38b07c58a1653df1b7b4270321070,Article,Scopus,2-s2.0-65649124111
389,"Bourgault, P., Perret, P., Lambrechts, M.M.",Food supplementation in distinct corsican oak habitats and the timing of egg laying by blue tits,2009,Journal of Field Ornithology,80,2,,127,134,,6,10.1111/j.1557-9263.2009.00214.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-66149189222&partnerID=40&md5=f1c05984926c70ff71fc0f36f377f729,Article,Scopus,2-s2.0-66149189222
390,"Bellingham, P.J., Sparrow, A.D.","Multi-stemmed trees in montane rain forests: Their frequency and demography in relation to elevation, soil nutrients and disturbance",2009,Journal of Ecology,97,3,,472,483,,34,10.1111/j.1365-2745.2009.01479.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64349122736&partnerID=40&md5=c06f35879c5c0ce285d62a4473651771,Article,Scopus,2-s2.0-64349122736
391,"Manninen, S., Huttunen, S., Vanhatalo, M., Pakonen, T., HÃ_mÃ_lÃ_inen, A.",Inter- and intra-specific responses to elevated ozone and chamber climate in northern birches,2009,Environmental Pollution,157,5,,1679,1688,,10,10.1016/j.envpol.2008.12.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-63549125768&partnerID=40&md5=9e2d1db221a48150cb46485cb0a8dcf5,Article,Scopus,2-s2.0-63549125768
392,"Lopes, J.F., Cardoso, A.C., Moita, M.T., Rocha, A.C., Ferreira, J.A.","Modelling the temperature and the phytoplankton distributions at the Aveiro near coastal zone, Portugal",2009,Ecological Modelling,220,7,,940,961,,14,10.1016/j.ecolmodel.2008.11.024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-61649117808&partnerID=40&md5=b420aa86e05c64349a180807452b5897,Article,Scopus,2-s2.0-61649117808
393,"Law, T., Zhang, W., Zhao, J., Arhonditsis, G.B.",Structural changes in lake functioning induced from nutrient loading and climate variability,2009,Ecological Modelling,220,7,,979,997,,18,10.1016/j.ecolmodel.2009.01.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-61449247212&partnerID=40&md5=0d8e05a903c9485744d49050b54bcd2c,Article,Scopus,2-s2.0-61449247212
394,"Zhao, M., Xiang, W., Peng, C., Tian, D.",Simulating age-related changes in carbon storage and allocation in a Chinese fir plantation growing in southern China using the 3-PG model,2009,Forest Ecology and Management,257,6,,1520,1531,,36,10.1016/j.foreco.2008.12.025,https://www.scopus.com/inward/record.uri?eid=2-s2.0-59749101560&partnerID=40&md5=e5491530f1eb316682d74d3307911e16,Article,Scopus,2-s2.0-59749101560
395,"Lang, S.I., Cornelissen, J.H.C., HÃ¶lzer, A., Ter Braak, C.J.F., Ahrens, M., Callaghan, T.V., Aerts, R.","Determinants of cryptogam composition and diversity in Sphagnum-dominated peatlands: The importance of temporal, spatial and functional scales",2009,Journal of Ecology,97,2,,299,310,,26,10.1111/j.1365-2745.2008.01472.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60049096513&partnerID=40&md5=f53aa323b1e3dfabe51ed95f1455ce1e,Article,Scopus,2-s2.0-60049096513
396,"Doney, S.C., Lima, I., Moore, J.K., Lindsay, K., Behrenfeld, M.J., Westberry, T.K., Mahowald, N., Glover, D.M., Takahashi, T.",Skill metrics for confronting global upper ocean ecosystem-biogeochemistry models against field and remote sensing data,2009,Journal of Marine Systems,76,01-Feb,,95,112,,99,10.1016/j.jmarsys.2008.05.015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-59049093372&partnerID=40&md5=242c2d9e825ff6b34e77e46505492546,Article,Scopus,2-s2.0-59049093372
397,"Mohan, J.E., Cox, R.M., Iverson, L.R.","Composition and carbon dynamics of forests in northeastern North America in a future, warmer world",2009,Canadian Journal of Forest Research,39,2,,213,230,,31,10.1139/X08-185,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849114950&partnerID=40&md5=ed5347bbd4907bfaa8e513eaafd0e1bf,Review,Scopus,2-s2.0-64849114950
398,"Clements, K.D., Raubenheimer, D., Choat, J.H.",Nutritional ecology of marine herbivorous fishes: Ten years on,2009,Functional Ecology,23,1,,79,92,,78,10.1111/j.1365-2435.2008.01524.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-58349114436&partnerID=40&md5=8748f3ce575763816968e2695e392442,Review,Scopus,2-s2.0-58349114436
399,"Saunders, K.M., Hodgson, D.A., McMinn, A.",Quantitative relationships between benthic diatom assemblages and water chemistry in Macquarie Island lakes and their potential for reconstructing past environmental changes,2009,Antarctic Science,21,1,,35,49,,11,10.1017/S0954102008001442,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649195031&partnerID=40&md5=dceadc04b2a0da2bbc7ba0672fbf3d4c,Article,Scopus,2-s2.0-67649195031
400,"Lee, D.E., Sydeman, W.J.",North pacific climate mediates offspring sex ratio in northern elephant seals,2009,Journal of Mammalogy,90,1,,1,8,,7,10.1644/08-MAMM-A-130.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-61349177936&partnerID=40&md5=91b90b670ef51402aaf8cdd75f89f0a3,Article,Scopus,2-s2.0-61349177936
401,"Roach, J.A.",Marine data collection: Methods and the law,2009,Center for Oceans Law and Policy,13,,,171,198,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966573859&partnerID=40&md5=aa4a976db403fe3f0263e0da9ba40a1b,Article,Scopus,2-s2.0-84966573859
402,"Gardiner, E.P., Sutherland, A.B., Bixby, R.J., Scott, M.C., Meyer, J.L., Helfman, G.S., Benfield, E.F., Pringle, C.M., Bolstad, P.V., Wear, D.N.",Linking stream and landscape trajectories in the southern Appalachians,2009,Environmental Monitoring and Assessment,156,01-Apr,,17,36,,7,10.1007/s10661-008-0460-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-68649083075&partnerID=40&md5=6bb52e8df6debd7c26e18f4233ed139f,Article,Scopus,2-s2.0-68649083075
403,"Beier, C., Emmett, B.A., PeÃ±uelas, J., Schmidt, I.K., Tietema, A., Estiarte, M., Gundersen, P., Llorens, L., Riis-Nielsen, T., Sowerby, A., Gorissen, A.",Carbon and nitrogen cycles in European ecosystems respond differently to global warming,2008,Science of the Total Environment,407,1,,692,697,,55,10.1016/j.scitotenv.2008.10.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56549120765&partnerID=40&md5=b6f4f2ecfd3e9ddcf89d9582a470ac41,Article,Scopus,2-s2.0-56549120765
404,"Li, M.-C., Luo, T.-X., Zhu, J.-J., Kong, G.-Q.",Advances in formation mechanism of alpine timberline and associated physioecological characteristics of plants,2008,Shengtai Xuebao/ Acta Ecologica Sinica,28,11,,5583,5591,,6,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57349162325&partnerID=40&md5=dcd82a86903bd2f3aaacd86157d76e80,Review,Scopus,2-s2.0-57349162325
405,"Valett, H.M., Thomas, S.A., Mulholland, P.J., Webster, J.R., Dahm, C.N., Fellows, C.S., Crenshaw, C.L., Peterson, C.G.",Endogenous and exogenous control of ecosystem function: N cycling in headwater streams,2008,Ecology,89,12,,3515,3527,,34,10.1890/07-1003.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60249091989&partnerID=40&md5=a44b78d7321654b311d5940ae30f7ae3,Article,Scopus,2-s2.0-60249091989
406,"Litchman, E., Klausmeier, C.A.",Trait-based community ecology of phytoplankton,2008,"Annual Review of Ecology, Evolution, and Systematics",39,,,615,639,,256,10.1146/annurev.ecolsys.39.110707.173549,https://www.scopus.com/inward/record.uri?eid=2-s2.0-58549115301&partnerID=40&md5=a6a26e96f39197d7d3888b6d4be7b6b9,Review,Scopus,2-s2.0-58549115301
407,"Rezgui, A., Maiz, N.B., Moussa, M.",Hydrodynamic and ecological functioning of the Tunis North Lake by a numerical modelling approach [Fonctionnement hydrodynamique et Ã©cologique du lac Nord de Tunis par modÃ©lisation numÃ©rique],2008,Revue des Sciences de l'Eau,21,3,,349,361,,2,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350161882&partnerID=40&md5=161de34e993f4cacea49c32a111d4060,Article,Scopus,2-s2.0-70350161882
408,"Wolter, C.",Towards a mechanistic understanding of urbanization's impacts on fish,2008,Urban Ecology: An International Perspective on the Interaction Between Humans and Nature,,,,425,436,,2,10.1007/978-0-387-73412-5_28,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860851348&partnerID=40&md5=499f8ca2e8400b09353acf6c5a6b69f0,Book Chapter,Scopus,2-s2.0-84860851348
409,"Irwin, A.J., Finkel, Z.V.",Mining a sea of data: Deducing the environmental controls of ocean chlorophyll,2008,PLoS ONE,3,11, e3836,,,,20,10.1371/journal.pone.0003836,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049179647&partnerID=40&md5=6b3a5a77b2fdedcba8739b1e0dceea8b,Article,Scopus,2-s2.0-57049179647
410,"Przeslawski, R., Ahyong, S., Byrne, M., WÃ¶rheide, G., Hutchings, P.",Beyond corals and fish: The effects of climate change on noncoral benthic invertebrates of tropical reefs,2008,Global Change Biology,14,12,,2773,2795,,118,10.1111/j.1365-2486.2008.01693.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56349151959&partnerID=40&md5=d73d462f293b17605a27e7fd170cfb7c,Article,Scopus,2-s2.0-56349151959
411,"Berezina, N.A., Golubkov, S.M.",Responses of coastal zoobenthos to stress induced by drifting algae in the neva estuary,2008,"US/EU-Baltic International Symposium: Ocean Observations, Ecosystem-Based Management and Forecasting - Provisional Symposium Proceedings, BALTIC",,,4625530,,,,,10.1109/BALTIC.2008.4625530,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55849086523&partnerID=40&md5=717468606d0c0165872f9f17b93cb2e5,Conference Paper,Scopus,2-s2.0-55849086523
412,"Razinkovas, A., ErtÃ_rk, A., Zemlys, P.",Assessment of the effects of variation in external nutrient loads on the curonian lagoon ecosystem,2008,"US/EU-Baltic International Symposium: Ocean Observations, Ecosystem-Based Management and Forecasting - Provisional Symposium Proceedings, BALTIC",,,4625557,,,,,10.1109/BALTIC.2008.4625557,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55849117688&partnerID=40&md5=08d7f11909a30cfe7afe5b9b8bc7d509,Conference Paper,Scopus,2-s2.0-55849117688
413,"Petersen, W., Gehrung, M., Schroeder, F.",FerryBox - continuous and automatic water quality observations along transects in the North Sea,2008,"US/EU-Baltic International Symposium: Ocean Observations, Ecosystem-Based Management and Forecasting - Provisional Symposium Proceedings, BALTIC",,,4625542,,,,,10.1109/BALTIC.2008.4625542,https://www.scopus.com/inward/record.uri?eid=2-s2.0-55849107752&partnerID=40&md5=fded1b603dbc88ba3b1a49d241cdea92,Conference Paper,Scopus,2-s2.0-55849107752
414,"Guildford, S.J., Muir, D.C.G., Houde, M., Evans, M.S., Kidd, K.A., Whittle, D.M., Drouillard, K., Wang, X., Anderson, M.R., Bronte, C.R., Devault, D.S., Haffner, D., Payne, J., Kling, H.J.",PCB concentrations in lake trout (Salvelinus namaycush) are correlated to habitat use and lake characteristics,2008,Environmental Science and Technology,42,22,,8239,8244,,15,10.1021/es801218m,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56449107245&partnerID=40&md5=a4452dc0fc21b7229b41bfad9852971e,Article,Scopus,2-s2.0-56449107245
415,"Wagner, D., Mielbrecht, E., Van Woesik, R.",Application of landscape ecology to spatial variance of water-quality parameters along the Florida Keys reef tract,2008,Bulletin of Marine Science,83,3,,553,569,,9,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56649102014&partnerID=40&md5=699914bf4d246ae34658590c66467813,Article,Scopus,2-s2.0-56649102014
416,"Shipe, R.F., Leinweber, A., Gruber, N.","Abiotic controls of potentially harmful algal blooms in Santa Monica Bay, California",2008,Continental Shelf Research,28,18,,2584,2593,,15,10.1016/j.csr.2008.08.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-53149122808&partnerID=40&md5=75ede6e06508b334c94a1e1a6ebefcb6,Article,Scopus,2-s2.0-53149122808
417,"Trolle, D., JÃ¸rgensen, T.B., Jeppesen, E.","Predicting the effects of reduced external nitrogen loading on the nitrogen dynamics and ecological state of deep Lake Ravn, Denmark, using the DYRESM-CAEDYM model",2008,Limnologica,38,03-Apr,,220,232,,27,10.1016/j.limno.2008.05.009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-54149090316&partnerID=40&md5=ff250b1f4727150b6df5a311cc5eab28,Article,Scopus,2-s2.0-54149090316
418,"Clarke, A.",Ecological stoichiometry in six species of Antarctic marine benthos,2008,Marine Ecology Progress Series,369,,,25,37,,16,10.3354/meps,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56149088261&partnerID=40&md5=0127d70356a607e7d70fe6919a2a5290,Article,Scopus,2-s2.0-56149088261
419,"Fuhrman, J.A., Steele, J.A.","Community structure of marine bacterioplankton: Patterns, networks, and relationships to function",2008,Aquatic Microbial Ecology,53,1,,69,81,,90,10.3354/ame01222,https://www.scopus.com/inward/record.uri?eid=2-s2.0-54549105879&partnerID=40&md5=8c1ba109c3de5007cd673b45d040526e,Conference Paper,Scopus,2-s2.0-54549105879
420,"Ow, L.F., Whitehead, D., Walcroft, A.S., Turnbull, M.H.",Thermal acclimation of respiration but not photosynthesis in Pinus radiata,2008,Functional Plant Biology,35,6,,448,461,,23,10.1071/FP08104,https://www.scopus.com/inward/record.uri?eid=2-s2.0-49149130039&partnerID=40&md5=202c8d4b4fe6a93e022c8780e8b18811,Article,Scopus,2-s2.0-49149130039
421,"White, C.R., Terblanche, J.S., Kabat, A.P., Blackburn, T.M., Chown, S.L., Butler, P.J.",Allometric scaling of maximum metabolic rate: The influence of temperature,2008,Functional Ecology,22,4,,616,623,,17,10.1111/j.1365-2435.2008.01399.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-47249135053&partnerID=40&md5=96a50f258300a5404e485edc1435b5cb,Article,Scopus,2-s2.0-47249135053
422,"Del Grosso, S., Parton, W., Stohlgren, T., Zheng, D., Bachelet, D., Prince, S., Hibbard, K., Olson, R.","Global potential net primary production predicted from vegetation class, precipitation, and temperature",2008,Ecology,89,8,,2117,2126,,120,10.1890/07-0850.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-54549092031&partnerID=40&md5=dff76fccdef95a8e2b603330f30f6556,Article,Scopus,2-s2.0-54549092031
423,"Davies, A.J., Wisshak, M., Orr, J.C., Murray Roberts, J.",Predicting suitable habitat for the cold-water coral Lophelia pertusa (Scleractinia),2008,Deep-Sea Research Part I: Oceanographic Research Papers,55,8,,1048,1062,,119,10.1016/j.dsr.2008.04.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-47149117944&partnerID=40&md5=76c1eaf78031681b383e138962545f05,Article,Scopus,2-s2.0-47149117944
424,"Zhang, H., Culver, D.A., Boegman, L.",A two-dimensional ecological model of Lake Erie: Application to estimate dreissenid impacts on large lake plankton populations,2008,Ecological Modelling,214,02-Apr,,219,241,,40,10.1016/j.ecolmodel.2008.02.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-43049154822&partnerID=40&md5=1e8d2a62ecc8db25e01f10ea50ab4760,Article,Scopus,2-s2.0-43049154822
425,"Morley, S.A., Duda, J.J., Coe, H.J., Kloehn, K.K., McHenry, M.L.",Benthic invertebrates and periphyton in the Elwha river basin: Current conditions and predicted response to dam removal,2008,Northwest Science,82,SPEC.ISS.,,179,196,,28,10.3955/0029-344X-82.S.I.179,https://www.scopus.com/inward/record.uri?eid=2-s2.0-45249090318&partnerID=40&md5=bcecf99a41a544e52ad4c1d00af3b2f2,Article,Scopus,2-s2.0-45249090318
426,"Park, R.A., Clough, J.S., Wellman, M.C.",AQUATOX: Modeling environmental fate and ecological effects in aquatic ecosystems,2008,Ecological Modelling,213,1,,1,15,,76,10.1016/j.ecolmodel.2008.01.015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-40649083477&partnerID=40&md5=295a157dd6fdf9018a19e89039bd5fdf,Review,Scopus,2-s2.0-40649083477
427,"Christoffersen, K.S., Amsinck, S.L., Landkildehus, F., Lauridsen, T.L., Jeppesen, E.","Lake Flora and Fauna in Relation to Ice-Melt, Water Temperature and Chemistry at Zackenberg",2008,Advances in Ecological Research,40,,,371,389,,18,10.1016/S0065-2504(07)00016-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-41349117796&partnerID=40&md5=528ce1807cf8a5a10693d8a67e267ae7,Review,Scopus,2-s2.0-41349117796
428,"Scott, J.T., Doyle, R.D., Prochnow, S.J., White, J.D.",Are watershed and lacustrine controls on planktonic N2 fixation hierarchically structured?,2008,Ecological Applications,18,3,,805,819,,27,10.1890/07-0105.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-54549116095&partnerID=40&md5=2a9d90723551da1622de15d9e1a9fa6e,Article,Scopus,2-s2.0-54549116095
429,"Melesse, A.M., Krishnaswamy, J., Zhang, K.",Modeling coastal eutrophication at Florida Bay using neural networks,2008,Journal of Coastal Research,24,2 SUPPL. B,,190,196,,28,10.2112/06-0646.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-42149098410&partnerID=40&md5=43981f2ec9c2f844770802130524145c,Article,Scopus,2-s2.0-42149098410
